iter	Passed	Remaining
0	0	95
1	1	87
2	2	82
3	3	75
4	3	73
5	4	72
6	5	72
7	6	72
8	7	72
9	8	72
10	8	72
11	9	71
12	10	71
13	11	71
14	12	70
15	13	68
16	13	67
17	14	66
18	15	65
19	16	64
20	16	63
21	17	62
22	18	62
23	19	61
24	20	60
25	21	60
26	22	59
27	22	58
28	23	57
29	24	56
30	24	55
31	25	54
32	26	53
33	26	52
34	27	51
35	28	50
36	28	49
37	29	48
38	30	47
39	30	46
40	31	45
41	31	43
42	32	43
43	33	42
44	33	41
45	34	40
46	35	39
47	35	38
48	36	37
49	37	37
50	37	36
51	38	35
52	39	34
53	39	34
54	40	33
55	41	32
56	42	31
57	43	31
58	43	30
59	44	29
60	45	28
61	46	28
62	47	27
63	47	26
64	48	26
65	48	25
66	49	24
67	50	23
68	50	22
69	51	22
70	52	21
71	52	20
72	53	19
73	54	19
74	54	18
75	55	17
76	55	16
77	56	16
78	57	15
79	58	14
80	58	13
81	59	13
82	60	12
83	61	11
84	61	10
85	62	10
86	63	9
87	63	8
88	64	7
89	64	7
90	65	6
91	66	5
92	66	5
93	67	4
94	67	3
95	68	2
96	69	2
97	70	1
98	71	0
99	71	0
